今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df38-BrUr)<b><>dongri<>2026/08/09(日) 14:11:31.27 ID:9X6XaJIF0<> サンイチ <br> https://tadaup.jp/8E3GQO1l.jpg <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:11:51.64 ID:jNKcFoMP0<> <a href="../test/read.cgi/liveuranus/1786252001/2" rel="noopener noreferrer" target="_blank">&gt;&gt;2</a>の末尾にMiniMax H3についてを追記、Ponyについての行を削除 <br> <a href="../test/read.cgi/liveuranus/1786252001/3" rel="noopener noreferrer" target="_blank">&gt;&gt;3</a>のどんぐりの説明を1行にまとめ、MiniMax H3のスペックについてを追記、Lycorisと半角数字4桁の質問は削除したで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ df94-L/TN)<b><>sage<>2026/08/09(日) 14:12:04.79 ID:wGUSL+gt0<> 貼るものがないけどサンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e44-Feso)<b><><>2026/08/09(日) 14:13:08.20 ID:Yn25XCNk0<> ほしゅ <br> さんいち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ cec9-ARTt)<b><><>2026/08/09(日) 14:13:20.10 ID:MhvPAwdF0<> サングレ！ <br>  <br> https://i.imgur.com/biByWrx.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ dfc6-17MV)<b><>sage<>2026/08/09(日) 14:14:09.88 ID:4KiTajRU0<> サンイチ <br> https://ul.h3z.jp/0onscrca.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 6f4b-wee1)<b><><>2026/08/09(日) 14:17:02.60 ID:qJUZVFdH0<> サンイチ <br>  <br> ドレスをちゃんと脱がすのが難しいんやが <br> She slides the dress down and lets it fall to the floor in a fluid motion. <br> より効く文ないかな <br>  <br> ChatGPTとかに詳細な長文を作って貰っても全然ダメやった <br> すぐドレス真正面を真っ二つに開いてしまう <br> She slowly lifts her hands to the front of her chest and gently unties the decorative ribbons of the wedding gown. The outer  <br> layers of the magnificent dress gradually loosen and flow downward with realistic fabric physics. The long skirt softly  <br> opens and she carefully removes the wedding gown in a refined and elegant manner. <br> あとno separateみたいなのはあんま効果感じんやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ df5f-QY+j)<b><><>2026/08/09(日) 14:17:30.86 ID:MtY/q8ue0<> サンイチ～ <br> https://tadaup.jp/8sCvFclH.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ db03-W1Qf)<b><>sage<>2026/08/09(日) 14:18:07.05 ID:kvnMLr/60<> サンイチ <br>  <br> 夏は海やね <br> ※リアル系BDSM系注意 <br> https://tadaup.jp/8DIpw7iC.mp4 <br> https://tadaup.jp/8JtqdTGr.mp4 <br>  <br> 着水とか波受けた時の反動とか描いてくれるのスゴイ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/09(日) 14:20:03.31 ID:oYVS2Ir50<> キャベツ動画増えてて草 <br> さんいちやで <>
</b> <span style="color:green;">警備員[Lv.165][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 33d2-vYJW)<b><>sage<>2026/08/09(日) 14:22:34.91 ID:zQ+DUz330<> サンイチhttps://tadaup.jp/8g7dhcwI.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dff4-a205)<b><>sage<>2026/08/09(日) 14:22:45.71 ID:UVZd/IEm0<> サンイチ <br> https://i.imgur.com/lUTqyLZ.mp4 <br> https://i.imgur.com/CY2zBkn.mp4 <br>  <br> Ref-TurboがくるまでTIで遊ぶんでやんす <>
