今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 73c4-tYgt)<b><><>2026/08/21(金) 21:45:46.51 ID:3AERa2XN0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★687 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787031416/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★688 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7bc4-tYgt)<b><>sage<>2026/08/21(金) 21:46:21.11 ID:3AERa2XN0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7bc4-tYgt)<b><>sage<>2026/08/21(金) 21:46:42.49 ID:3AERa2XN0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787316346/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.151][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/21(金) 21:52:37.06 ID:3CO5+VEz0<> サンイチ <br> https://i.ibb.co/XkL2sqFx/XkL2sqFx.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 3b47-0Rpu)<b><>sage<>2026/08/21(金) 21:56:41.41 ID:iL3opCau0<> https://ul.h3z.jp/04obM1PW.jpeg <br> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 3b58-DNK6)<b><>dongri<>2026/08/21(金) 21:57:39.35 ID:x/USRmM90<> サンイチ <br> https://tadaup.jp/8WlpSx1v.jpg <>
</b> <span style="color:green;">警備員[Lv.166][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ abd8-0KmY)<b><>sage<>2026/08/21(金) 21:59:41.60 ID:e+D9u/450<> サンイチ <br> お試しnai5 <br> https://i.imgur.com/ECrfSck.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 3b3f-tYgt)<b><><>2026/08/21(金) 22:01:08.54 ID:3BTQIkSC0<> サンイちん <br> https://tadaup.jp/8wfLtJyq.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ efc5-7utx)<b><><>2026/08/21(金) 22:04:51.42 ID:MYo7x+UM0<> さんいち <br> naiユーザーこんなに隠れてたんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4fe3-+KfA)<b><>sage<>2026/08/21(金) 22:05:05.62 ID:nPSjZ3NT0<> サンイチ <br> AVのサンプル動画風 <br> https://tadaup.jp/8lldOyGk.mp4 <>
</b> <span style="color:green;">警備員[Lv.72][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1b95-tYgt)<b><><>2026/08/21(金) 22:07:26.93 ID:PcewLlg10<> サンイチ <br> 図らずもループ動画になってしまった。 <br>  <br> https://tadaup.jp/8u6b0rky.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜﾝﾐﾝｸﾞｸ MMbf-R/+0)<b><><>2026/08/21(金) 22:13:42.92 ID:p25i0bfKM<> サンキュー<a href="../test/read.cgi/liveuranus/1787316346/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a> <br> https://i.imgur.com/vlMb216.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b32-vv2X)<b><>sage<>2026/08/21(金) 22:18:24.08 ID:9sUjlb710<> サンイチ <br> https://tadaup.jp/8R0bpZlO.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7bc4-tYgt)<b><>sage<>2026/08/21(金) 22:25:52.96 ID:3AERa2XN0<> Krea 2基準の長ったらしい自然言語で漫画表現テスト <br> Krea 2 TURBO( +Detailed Emotions and Expressions ) 10steps 1CFG 832x1216 er_sde/beta <br> https://tadaup.jp/8xzAU1hH.png <br> NAI V5 Full 23steps 7CFG 832x1216 eular_a <br> https://tadaup.jp/8x584g3o.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df4e-Vrj6)<b><><>2026/08/21(金) 22:28:22.52 ID:XPrxwZA90<> <a href="../test/read.cgi/liveuranus/1787316346/14" rel="noopener noreferrer" target="_blank">&gt;&gt;14</a> <br> やっぱり ローカルだと 日本語がおかしくなっちゃうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b22-kINg)<b><>sage<>2026/08/21(金) 22:33:41.80 ID:K5Vn8Bk+0<> サンイチ <br>  <br> MiniMaxH3がどんな楽器を知っているかの実験(T2VA)またはオッパイ <br> 高速化Lora4STEP版：https://tadaup.jp/8D8sTCbk.mp4 (※音量注意) <br> 標準の20STEP版：https://tadaup.jp/8Qc39hKk.mp4 (※音量注意) <>
