今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-05Oh)<b><><>2026/09/03(木) 21:06:19.24 ID:IbbCMsM00<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★693 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788202012/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★694 
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:09.37 ID:IbbCMsM00<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:07:56.01 ID:IbbCMsM00<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1788437179/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.154][苗]</span><b> </b>(ﾜｯﾁｮｲ 8bb0-05Oh)<b><>sage<>2026/09/03(木) 21:09:32.88 ID:IbbCMsM00<> 1時間くらいで20まで書き込んでね <br> https://i.imgur.com/jJkaWJf.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(JP 0He3-ZJIE)<b><>sage<>2026/09/03(木) 21:10:08.93 ID:jeDjnhD3H<> サニチ <br> https://tadaup.jp/9O3ef4PR.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ b310-7rW5)<b><><>2026/09/03(木) 21:14:27.75 ID:lHNQkYvc0<> サンイチ <br> https://tadaup.jp/9BtrUl1g.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 5153-S5Y9)<b><>dongri<>2026/09/03(木) 21:18:44.78 ID:wE+TvI1/0<> サンイチ <br> https://tadaup.jp/9AFLmr3t.jpg <>
</b> <span style="color:green;">警備員[Lv.74][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1305-iXf9)<b><><>2026/09/03(木) 21:21:10.52 ID:x0gs1Auy0<> さんいち <br> https://tadaup.jp/9oI3sMwr.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 51a1-iXf9)<b><><>2026/09/03(木) 21:21:38.56 ID:QTNvGUwL0<> サンイチなのだ <br> https://ul.h3z.jp/w/aitx1x.png <>
</b> <span style="color:green;">警備員[Lv.167][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 4948-fjsN)<b><>sage<>2026/09/03(木) 21:22:11.12 ID:3vRTFXQ20<> サンイチ <br> https://tadaup.jp/9VBPrfOa.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9331-iXf9)<b><><>2026/09/03(木) 21:24:18.96 ID:iYMpKYGq0<> サンイチ <br> https://blobs-b2.civitai.com/file/blobs-managed-public/6a6497a9190a664b790d8c39495de23f.mp4 <>
</b> <span style="color:green;">警備員[Lv.44][苗]</span><b> </b>(ﾜｯﾁｮｲ d985-u3gj)<b><>sage<>2026/09/03(木) 21:24:41.65 ID:/wt+QSmx0<> サンイチ <br> https://tadaup.jp/9ZSd4h8i.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.155][苗]</span><b> </b>(ﾜｯﾁｮｲ b913-p2Dy)<b><>sage<>2026/09/03(木) 21:28:41.87 ID:xL1O7xLb0<> サンイチ <br>  <br> NAIv5で長文が出せるかのテストを供養 <br> 何箇所か惜しかった <br> https://i.ibb.co/27sqnbsK/v5.webp <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51ac-ekTY)<b><>sage<>2026/09/03(木) 21:31:57.05 ID:rCpqpTVE0<> サンイチ <br>  <br> やっぱりタコさんなんだよなあ <br> https://tadaup.jp/9RqrNAyu.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51ac-GDQZ)<b><>sage<>2026/09/03(木) 21:34:46.09 ID:W7keHxXJ0<> サンイチ <br> 前スレの公式でもまちがって登録されてるプロンプトもあるから気にしないでね。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51ae-95h1)<b><><>2026/09/03(木) 21:35:35.48 ID:GV2yWM380<> https://tadaup.jp/9LSnU8Jc.mp4 <br> さんいち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.235][N武][N防][木]</span><b> </b>(ﾜｯﾁｮｲ 2bd2-p6QH)<b><>sage<>2026/09/03(木) 21:44:24.47 ID:4UWHjVmp0<> <a href="../test/read.cgi/liveuranus/1788437179/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> BREAKレムも動き出したか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.84][苗]</span><b> </b>(ﾜｯﾁｮｲ 7107-iXf9)<b><><>2026/09/03(木) 21:51:13.61 ID:3jnUd7R60<> サンイチ <br> https://tadaup.jp/9bkdVfTj.mp4 <>
