今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ cf9e-0KmY)<b><><>2026/08/20(木) 21:42:50.56 ID:YinbXwHY0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★686 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787031416/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★687 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f42-S+yd)<b><><>2026/08/20(木) 21:43:29.34 ID:1EUFCWZt0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f42-S+yd)<b><><>2026/08/20(木) 21:43:57.00 ID:1EUFCWZt0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787229770/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/20(木) 21:48:37.32 ID:yWssgli00<> サンイチ動画を用意してなかったサンイチ <br> https://i.ibb.co/jPgvj6Qf/jPgvj6Qf.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fcb-mxPV)<b><>sage<>2026/08/20(木) 21:50:12.29 ID:svW8HRp40<> サンイチ？ <br> https://tadaup.jp/8BHuvBsx.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fa3-yP7L)<b><>sage<>2026/08/20(木) 21:52:09.19 ID:82oRDtpC0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f1c-vv2X)<b><><>2026/08/20(木) 21:55:35.04 ID:AaXaoVD60<> サンイチついでにminimaxh3のrefについて、参照画像の解像度のmatch/maxと25steps/40stepsの比較をしたので参考として <br> 参照画像 <br> https://tadaup.jp/8kLgQaP4.jpg <br> 各ケースの動画4つを結合 <br> https://tadaup.jp/8HP3cgIL.mp4 <br> 画像のmaxはかなりわかりやすい効果ありやね（淫紋の形状とか一番わかりやすいと思う <br> 40stepsはまあどうやろね…時間増加に見合うかと言うと高速移動時のカスれ度合いそこまで変わらない気がするしでもちょっとは良くなってる気もするやしうーん <>
</b> <span style="color:green;">警備員[Lv.166][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ abfc-0KmY)<b><>sage<>2026/08/20(木) 22:02:22.33 ID:NU3ndTnD0<> サンイチ <br> https://tadaup.jp/8Fus0Wtd.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bb6-tYgt)<b><>sage<>2026/08/20(木) 22:04:01.26 ID:QzI35DUg0<> サンイチ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ efc5-7utx)<b><><>2026/08/20(木) 22:06:24.97 ID:XluFXpCZ0<> さんいち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b4c-tYgt)<b><>sage<>2026/08/20(木) 22:08:03.30 ID:H2Kd5qZM0<> サンイチ <br> https://image-b2.civitai.com/file/civitai-media-cache/7c3947a8-8b43-43d2-8204-bb8af5459082/original?.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/20(木) 22:15:05.67 ID:NMFQ5NF+H<> 動画の拡張子について質問したいんやけど皆普段何で保存してる？ <br> ワイ今WAN2.2を一通り学んだあとに10erosのワークフロー組んでて、編集前提ならwebpアニメで保存するのが便利なんやけど <br> 10erosとかminimax3だとまた話変わってくるんかな？ <br> というのも複数の動画を1コずつ結合していく処理だとだんだん画質悪くなっていくこともあるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.71][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/20(木) 22:26:27.66 ID:0fUOJpX80<> サンイチ <br> https://tadaup.jp/8zAY5Dmh.mp4 <>
</b> <span style="color:green;">警備員[Lv.72][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1b95-tYgt)<b><><>2026/08/20(木) 22:33:04.21 ID:1NirwV1p0<> サンイチ支援。 <br> うーん、雰囲気は良い感じやけど細部の服飾系の誤認識が厳しい。 <br>  <br> https://tadaup.jp/8w7whVJ2.png <>
